Instancia,d,Algoritmo,Seed,Seeds,Runs,BestKnown,MelhorDas10,MediaMelhor10,TempoMedioSeg10,RPD_Melhor(%),RPD_Media(%)
crd301,4,grasp_reativo,1769029591,1769029591-1769029600,10,3277,47513,51737.000000,39.901251,1349.893195,1478.791578
crd301,5,guloso,0,0-9,10,3277,68532,68532.000000,0.052065,1991.303021,1991.303021
crd301,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3277,1937,1937.000000,0.326403,-40.891059,-40.891059
crd301,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3277,523,523.000000,0.301460,-84.040281,-84.040281
crd301,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3277,523,524.700000,0.287219,-84.040281,-83.988404
crd301,5,grasp_reativo,1769029591,1769029591-1769029600,10,3277,68298,72757.500000,54.669612,1984.162344,2120.247177
crd302,2,guloso,0,0-9,10,4221,6469,6469.000000,0.017119,53.257522,53.257522
crd302,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4221,226,226.000000,0.046201,-94.645819,-94.645819
crd302,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4221,226,226.000000,0.044902,-94.645819,-94.645819
crd302,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4221,226,226.000000,0.044300,-94.645819,-94.645819
crd302,2,grasp_reativo,1769029591,1769029591-1769029600,10,4221,6678,11457.200000,2.830923,58.208955,171.433310
crd302,3,guloso,0,0-9,10,4001,30739,30739.000000,0.029050,668.282929,668.282929
crd302,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4001,1548,1548.000000,0.172901,-61.309673,-61.309673
crd302,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4001,1548,1548.000000,0.174301,-61.309673,-61.309673
crd302,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4001,1498,1498.000000,0.168041,-62.559360,-62.559360
crd302,3,grasp_reativo,1769029591,1769029591-1769029600,10,4001,30539,34676.800000,22.452555,663.284179,766.703324
crd302,4,guloso,0,0-9,10,4001,54857,54857.000000,0.040720,1271.082229,1271.082229
crd302,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4001,5287,5287.000000,0.418578,32.141965,32.141965
crd302,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4001,4266,4266.000000,0.406238,6.623344,6.623344
crd302,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4001,3210,3280.000000,0.385173,-19.770057,-18.020495
crd302,4,grasp_reativo,1769029591,1769029591-1769029600,10,4001,55190,58713.100000,41.338299,1279.405149,1367.460635
crd302,5,guloso,0,0-9,10,4001,78975,78975.000000,0.051285,1873.881530,1873.881530
crd302,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4001,5484,5484.000000,0.416600,37.065734,37.065734
crd302,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4001,2203,2276.200000,0.353204,-44.938765,-43.109223
crd302,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4001,1625,1760.500000,0.321100,-59.385154,-55.998500
crd302,5,grasp_reativo,1769029591,1769029591-1769029600,10,4001,78841,83204.300000,56.720880,1870.532367,1979.587603
crd303,2,guloso,0,0-9,10,4234,6509,6509.000000,0.016300,53.731696,53.731696
crd303,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4234,265,265.000000,0.054200,-93.741143,-93.741143
crd303,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4234,265,265.000000,0.057300,-93.741143,-93.741143
crd303,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4234,265,265.000000,0.054400,-93.741143,-93.741143
crd303,2,grasp_reativo,1769029591,1769029591-1769029600,10,4234,7003,15324.600000,2.963485,65.399150,261.941427
crd303,3,guloso,0,0-9,10,3861,25479,25479.000000,0.027200,559.906760,559.906760
crd303,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3861,265,265.000000,0.206700,-93.136493,-93.136493
crd303,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3861,265,265.000000,0.204000,-93.136493,-93.136493
crd303,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3861,265,265.000000,0.206200,-93.136493,-93.136493
crd303,3,grasp_reativo,1769029591,1769029591-1769029600,10,3861,25538,32338.700000,18.860242,561.434861,737.573168
crd303,4,guloso,0,0-9,10,3861,44405,44405.000000,0.039200,1050.090650,1050.090650
crd303,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3861,2588,2588.000000,0.341900,-32.970733,-32.970733
crd303,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3861,601,601.000000,0.299900,-84.434084,-84.434084
crd303,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3861,601,601.000000,0.290500,-84.434084,-84.434084
crd303,4,grasp_reativo,1769029591,1769029591-1769029600,10,3861,44660,51142.500000,34.093676,1056.695157,1224.592075
crd303,5,guloso,0,0-9,10,3861,63331,63331.000000,0.052100,1540.274540,1540.274540
crd303,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3861,1717,1717.000000,0.261500,-55.529656,-55.529656
crd303,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3861,1509,1518.600000,0.260600,-60.916861,-60.668221
crd303,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3861,1509,1573.400000,0.313600,-60.916861,-59.248899
crd303,5,grasp_reativo,1769029591,1769029591-1769029600,10,3861,63407,70311.200000,47.292219,1542.242942,1721.061901
crd304,2,guloso,0,0-9,10,4274,6238,6238.000000,0.016300,45.952270,45.952270
crd304,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4274,153,153.000000,0.040600,-96.420215,-96.420215
crd304,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4274,153,153.000000,0.043400,-96.420215,-96.420215
crd304,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4274,153,153.000000,0.040100,-96.420215,-96.420215
crd304,2,grasp_reativo,1769029591,1769029591-1769029600,10,4274,5701,11429.200000,2.985400,33.387927,167.412260
crd304,3,guloso,0,0-9,10,3931,31099,31099.000000,0.027400,691.121852,691.121852
crd304,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3931,335,335.000000,0.055100,-91.477995,-91.477995
crd304,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3931,335,335.000000,0.054400,-91.477995,-91.477995
crd304,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3931,335,335.000000,0.057200,-91.477995,-91.477995
crd304,3,grasp_reativo,1769029591,1769029591-1769029600,10,3931,32103,36800.500000,25.815955,716.662427,836.161282
crd304,4,guloso,0,0-9,10,3931,57238,57238.000000,0.039410,1356.067158,1356.067158
crd304,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3931,3069,3069.000000,0.311000,-21.928263,-21.928263
crd304,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3931,3069,3069.000000,0.338300,-21.928263,-21.928263
crd304,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3931,3069,3069.000000,0.341800,-21.928263,-21.928263
crd304,4,grasp_reativo,1769029591,1769029591-1769029600,10,3931,58129,63262.100000,46.978313,1378.733147,1509.313152
crd304,5,guloso,0,0-9,10,3931,83377,83377.000000,0.054400,2021.012465,2021.012465
crd304,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3931,3069,3069.000000,0.335912,-21.928263,-21.928263
crd304,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3931,3020,3020.000000,0.329000,-23.174765,-23.174765
crd304,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3931,1323,1379.200000,0.309700,-66.344442,-64.914780
crd304,5,grasp_reativo,1769029591,1769029591-1769029600,10,3931,84136,88907.900000,65.740795,2040.320529,2161.712033
crd305,2,guloso,0,0-9,10,4249,6161,6161.000000,0.017399,44.998823,44.998823
crd305,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4249,68,68.000000,0.041298,-98.399623,-98.399623
crd305,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4249,68,68.000000,0.042099,-98.399623,-98.399623
crd305,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4249,68,68.000000,0.042999,-98.399623,-98.399623
crd305,2,grasp_reativo,1769029591,1769029591-1769029600,10,4249,8595,11747.100000,2.434901,102.282890,176.467404
crd305,3,guloso,0,0-9,10,3785,28313,28313.000000,0.029800,648.031704,648.031704
crd305,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3785,2290,2290.000000,0.220200,-39.498018,-39.498018
crd305,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3785,2290,2290.000000,0.223000,-39.498018,-39.498018
crd305,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3785,2290,2290.000000,0.226000,-39.498018,-39.498018
crd305,3,grasp_reativo,1769029591,1769029591-1769029600,10,3785,29768,32792.200000,17.375707,686.472919,766.372523
crd305,4,guloso,0,0-9,10,3774,50634,50634.000000,0.040200,1241.653418,1241.653418
crd305,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3774,831,989.100000,0.323200,-77.980922,-73.791733
crd305,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3774,831,989.100000,0.341700,-77.980922,-73.791733
crd305,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3774,831,831.000000,0.327363,-77.980922,-77.980922
crd305,4,grasp_reativo,1769029591,1769029591-1769029600,10,3774,51616,54879.700000,30.674714,1267.673556,1354.152093
crd305,5,guloso,0,0-9,10,3774,73162,73162.000000,0.050848,1838.579756,1838.579756
crd305,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3774,3081,3122.400000,0.344500,-18.362480,-17.265501
crd305,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3774,2494,2552.700000,0.350900,-33.916269,-32.360890
crd305,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3774,1107,1109.400000,0.294600,-70.667727,-70.604134
crd305,5,grasp_reativo,1769029591,1769029591-1769029600,10,3774,74415,78372.600000,41.562380,1871.780604,1976.645469
crd306,2,guloso,0,0-9,10,4212,7391,7391.000000,0.017100,75.474834,75.474834
crd306,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4212,3211,3211.000000,0.291600,-23.765432,-23.765432
crd306,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4212,3211,3211.000000,0.291500,-23.765432,-23.765432
crd306,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4212,3211,3211.000000,0.294900,-23.765432,-23.765432
crd306,2,grasp_reativo,1769029591,1769029591-1769029600,10,4212,8656,13780.400000,2.486600,105.508072,227.169991
crd306,3,guloso,0,0-9,10,3816,29307,29307.000000,0.028100,668.003145,668.003145
crd306,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3816,2226,2226.000000,0.236374,-41.666667,-41.666667
crd306,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3816,2226,2226.000000,0.234200,-41.666667,-41.666667
crd306,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3816,2226,2226.000000,0.233756,-41.666667,-41.666667
crd306,3,grasp_reativo,1769029591,1769029591-1769029600,10,3816,30323,35244.300000,20.446726,694.627883,823.592767
crd306,4,guloso,0,0-9,10,3801,53033,53033.000000,0.041519,1295.238095,1295.238095
crd306,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3801,4300,4300.000000,0.352599,13.128124,13.128124
crd306,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3801,1931,1931.000000,0.310286,-49.197580,-49.197580
crd306,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3801,1931,1966.100000,0.337300,-49.197580,-48.274138
crd306,4,grasp_reativo,1769029591,1769029591-1769029600,10,3801,53977,58839.200000,38.088222,1320.073665,1447.992634
crd306,5,guloso,0,0-9,10,3801,76695,76695.000000,0.050100,1917.758485,1917.758485
crd306,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3801,3979,3979.000000,0.366000,4.682978,4.682978
crd306,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3801,1215,1270.900000,0.279300,-68.034728,-66.564062
crd306,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3801,1215,1229.300000,0.265000,-68.034728,-67.658511
crd306,5,grasp_reativo,1769029591,1769029591-1769029600,10,3801,77494,82983.500000,52.777731,1938.779269,2083.201789
crd307,2,guloso,0,0-9,10,4259,6739,6739.000000,0.016600,58.229631,58.229631
crd307,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4259,798,798.000000,0.082800,-81.263207,-81.263207
crd307,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4259,798,798.000000,0.084099,-81.263207,-81.263207
crd307,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4259,798,798.000000,0.082400,-81.263207,-81.263207
crd307,2,grasp_reativo,1769029591,1769029591-1769029600,10,4259,7214,12378.300000,2.435399,69.382484,190.638648
crd307,3,guloso,0,0-9,10,3927,28115,28115.000000,0.027500,615.940922,615.940922
crd307,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3927,3114,3114.000000,0.294900,-20.702827,-20.702827
crd307,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3927,3114,3114.000000,0.297490,-20.702827,-20.702827
crd307,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3927,3114,3114.000000,0.296200,-20.702827,-20.702827
crd307,3,grasp_reativo,1769029591,1769029591-1769029600,10,3927,30242,34748.600000,18.499249,670.104405,784.863764
crd307,4,guloso,0,0-9,10,3927,51720,51720.000000,0.039000,1217.035905,1217.035905
crd307,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3927,1462,1462.000000,0.262300,-62.770563,-62.770563
crd307,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3927,1462,1462.000000,0.283200,-62.770563,-62.770563
crd307,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3927,1068,1068.000000,0.243351,-72.803667,-72.803667
crd307,4,grasp_reativo,1769029591,1769029591-1769029600,10,3927,53544,59139.800000,34.406949,1263.483575,1405.979119
crd307,5,guloso,0,0-9,10,3927,75325,75325.000000,0.055213,1818.130889,1818.130889
crd307,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3927,3595,3595.000000,0.388248,-8.454291,-8.454291
crd307,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3927,1423,1423.000000,0.381093,-63.763687,-63.763687
crd307,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3927,1119,1119.000000,0.334600,-71.504966,-71.504966
crd307,5,grasp_reativo,1769029591,1769029591-1769029600,10,3927,77041,81741.700000,47.189952,1861.828368,1981.530430
crd308,2,guloso,0,0-9,10,4030,6237,6237.000000,0.016607,54.764268,54.764268
crd308,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4030,220,220.000000,0.040746,-94.540943,-94.540943
crd308,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4030,220,220.000000,0.042057,-94.540943,-94.540943
crd308,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4030,220,220.000000,0.042119,-94.540943,-94.540943
crd308,2,grasp_reativo,1769029591,1769029591-1769029600,10,4030,6905,12709.000000,2.763203,71.339950,215.359801
crd308,3,guloso,0,0-9,10,3714,28353,28353.000000,0.029400,663.408724,663.408724
crd308,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3714,442,442.000000,0.067400,-88.099085,-88.099085
crd308,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3714,442,442.000000,0.067900,-88.099085,-88.099085
crd308,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3714,442,442.000000,0.146700,-88.099085,-88.099085
crd308,3,grasp_reativo,1769029591,1769029591-1769029600,10,3714,28881,34308.100000,20.044837,677.625202,823.750673
crd308,4,guloso,0,0-9,10,3714,51460,51460.000000,0.040199,1285.568121,1285.568121
crd308,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3714,442,442.000000,0.068100,-88.099085,-88.099085
crd308,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3714,442,442.000000,0.066700,-88.099085,-88.099085
crd308,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3714,442,442.000000,0.148099,-88.099085,-88.099085
crd308,4,grasp_reativo,1769029591,1769029591-1769029600,10,3714,52081,57282.000000,35.745741,1302.288638,1442.326333
crd308,5,guloso,0,0-9,10,3714,74567,74567.000000,0.051500,1907.727518,1907.727518
crd308,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3714,647,647.000000,0.080100,-82.579429,-82.579429
crd308,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3714,647,647.000000,0.080700,-82.579429,-82.579429
crd308,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3714,647,647.000000,0.111299,-82.579429,-82.579429
crd308,5,grasp_reativo,1769029591,1769029591-1769029600,10,3714,75336,80511.900000,49.547199,1928.432956,2067.794830
crd309,2,guloso,0,0-9,10,4030,6678,6678.000000,0.016400,65.707196,65.707196
crd309,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4030,317,317.000000,0.058600,-92.133995,-92.133995
crd309,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4030,317,317.000000,0.057600,-92.133995,-92.133995
crd309,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4030,317,317.000000,0.058348,-92.133995,-92.133995
crd309,2,grasp_reativo,1769029591,1769029591-1769029600,10,4030,6941,12550.300000,2.809154,72.233251,211.421836
crd309,3,guloso,0,0-9,10,3730,27511,27511.000000,0.028000,637.560322,637.560322
crd309,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3730,317,317.000000,0.060120,-91.501340,-91.501340
crd309,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3730,317,317.000000,0.059319,-91.501340,-91.501340
crd309,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3730,317,317.000000,0.057800,-91.501340,-91.501340
crd309,3,grasp_reativo,1769029591,1769029591-1769029600,10,3730,27825,32959.200000,20.376068,645.978552,783.624665
crd309,4,guloso,0,0-9,10,3730,49189,49189.000000,0.040053,1218.739946,1218.739946
crd309,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3730,3942,3942.000000,0.391194,5.683646,5.683646
crd309,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3730,3942,3943.400000,0.401001,5.683646,5.721180
crd309,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3730,3942,3963.500000,0.400402,5.683646,6.260054
crd309,4,grasp_reativo,1769029591,1769029591-1769029600,10,3730,49570,54401.000000,37.288609,1228.954424,1358.471850
crd309,5,guloso,0,0-9,10,3730,70867,70867.000000,0.053200,1799.919571,1799.919571
crd309,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3730,2419,2419.000000,0.357851,-35.147453,-35.147453
crd309,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3730,2419,2420.400000,0.360665,-35.147453,-35.109920
crd309,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3730,2417,2433.300000,0.356761,-35.201072,-34.764075
crd309,5,grasp_reativo,1769029591,1769029591-1769029600,10,3730,71874,76160.300000,51.288404,1826.916890,1941.831099
crd500,2,guloso,0,0-9,10,5312,7794,7794.000000,0.035561,46.724398,46.724398
crd500,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5312,619,619.000000,0.112453,-88.347139,-88.347139
crd500,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5312,619,619.000000,0.110669,-88.347139,-88.347139
crd500,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5312,619,619.000000,0.104600,-88.347139,-88.347139
crd500,2,grasp_reativo,1769029591,1769029591-1769029600,10,5312,9914,18928.700000,6.674450,86.634036,256.338479
crd500,3,guloso,0,0-9,10,4931,45467,45467.000000,0.053842,822.064490,822.064490
crd500,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4931,408,408.000000,0.070569,-91.725816,-91.725816
crd500,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4931,392,392.000000,0.075500,-92.050294,-92.050294
crd500,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4931,392,392.000000,0.072500,-92.050294,-92.050294
crd500,3,grasp_reativo,1769029591,1769029591-1769029600,10,4931,49010,56500.700000,83.792946,893.916041,1045.826404
crd500,4,guloso,0,0-9,10,4931,84164,84164.000000,0.071682,1606.834314,1606.834314
crd500,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4931,619,619.000000,0.100800,-87.446765,-87.446765
crd500,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4931,619,619.000000,0.403731,-87.446765,-87.446765
crd500,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4931,619,619.000000,0.415807,-87.446765,-87.446765
crd500,4,grasp_reativo,1769029591,1769029591-1769029600,10,4931,86907,94224.500000,156.273732,1662.461975,1810.859866
crd500,5,guloso,0,0-9,10,4931,122861,122861.000000,0.091100,2391.604137,2391.604137
crd500,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4931,619,619.000000,0.244500,-87.446765,-87.446765
crd500,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4931,619,629.900000,0.382600,-87.446765,-87.225715
crd500,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4931,619,629.900000,0.409931,-87.446765,-87.225715
crd500,5,grasp_reativo,1769029591,1769029591-1769029600,10,4931,126050,134031.000000,216.708599,2456.276617,2618.130197
crd501,2,guloso,0,0-9,10,5553,8056,8056.000000,0.032200,45.074734,45.074734
crd501,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5553,617,617.000000,0.099500,-88.888889,-88.888889
crd501,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5553,617,617.000000,0.097800,-88.888889,-88.888889
crd501,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5553,617,617.000000,0.099000,-88.888889,-88.888889
crd501,2,grasp_reativo,1769029591,1769029591-1769029600,10,5553,8844,17261.900000,8.193049,59.265262,210.857194
crd501,3,guloso,0,0-9,10,5126,45981,45981.000000,0.051500,797.015217,797.015217
crd501,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5126,563,563.000000,0.081100,-89.016777,-89.016777
crd501,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5126,563,563.000000,0.081100,-89.016777,-89.016777
crd501,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5126,563,563.000000,0.081600,-89.016777,-89.016777
crd501,3,grasp_reativo,1769029591,1769029591-1769029600,10,5126,47236,53646.400000,107.829569,821.498244,946.554819
crd501,4,guloso,0,0-9,10,5126,85277,85277.000000,0.069500,1563.616855,1563.616855
crd501,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5126,1610,1729.400000,0.413000,-68.591494,-66.262193
crd501,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5126,1610,1610.000000,0.376948,-68.591494,-68.591494
crd501,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5126,1248,1248.000000,0.397800,-75.653531,-75.653531
crd501,4,grasp_reativo,1769029591,1769029591-1769029600,10,5126,86413,94185.200000,205.286392,1585.778385,1737.401483
crd501,5,guloso,0,0-9,10,5126,124573,124573.000000,0.090363,2330.218494,2330.218494
crd501,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5126,1574,1574.000000,0.475000,-69.293796,-69.293796
crd501,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5126,1377,1549.900000,0.485604,-73.136949,-69.763948
crd501,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5126,1115,1345.600000,0.481324,-78.248147,-73.749512
crd501,5,grasp_reativo,1769029591,1769029591-1769029600,10,5126,125816,133788.800000,288.763964,2354.467421,2510.003902
crd502,2,guloso,0,0-9,10,5507,8575,8575.000000,0.033692,55.710913,55.710913
crd502,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5507,218,218.000000,0.044100,-96.041402,-96.041402
crd502,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5507,218,218.000000,0.043800,-96.041402,-96.041402
crd502,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5507,218,218.000000,0.044000,-96.041402,-96.041402
crd502,2,grasp_reativo,1769029591,1769029591-1769029600,10,5507,9646,21202.500000,6.980099,75.158889,285.009987
crd502,3,guloso,0,0-9,10,4898,44094,44094.000000,0.051700,800.244998,800.244998
crd502,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4898,3135,3135.000000,0.454517,-35.994283,-35.994283
crd502,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4898,3135,3135.000000,0.460017,-35.994283,-35.994283
crd502,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4898,3135,3135.000000,0.457531,-35.994283,-35.994283
crd502,3,grasp_reativo,1769029591,1769029591-1769029600,10,4898,44284,55161.300000,85.606643,804.124132,1026.200490
crd502,4,guloso,0,0-9,10,4898,80138,80138.000000,0.069328,1536.137199,1536.137199
crd502,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4898,3135,3135.000000,0.458380,-35.994283,-35.994283
crd502,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4898,896,896.000000,0.431000,-81.706819,-81.706819
crd502,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4898,896,908.000000,0.401000,-81.706819,-81.461821
crd502,4,grasp_reativo,1769029591,1769029591-1769029600,10,4898,81741,91472.900000,159.529090,1568.864843,1767.556145
crd502,5,guloso,0,0-9,10,4898,116182,116182.000000,0.090300,2272.029400,2272.029400
crd502,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4898,3077,3077.000000,0.529200,-37.178440,-37.178440
crd502,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4898,896,896.000000,0.471200,-81.706819,-81.706819
crd502,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4898,896,956.600000,0.422100,-81.706819,-80.469579
crd502,5,grasp_reativo,1769029591,1769029591-1769029600,10,4898,118178,128373.100000,222.762571,2312.780727,2520.928951
crd503,2,guloso,0,0-9,10,5088,6970,6970.000000,0.032567,36.988994,36.988994
crd503,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5088,210,210.000000,0.050700,-95.872642,-95.872642
crd503,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5088,210,210.000000,0.049134,-95.872642,-95.872642
crd503,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5088,210,210.000000,0.049636,-95.872642,-95.872642
crd503,2,grasp_reativo,1769029591,1769029591-1769029600,10,5088,9463,20351.100000,6.747703,85.986635,299.982311
crd503,3,guloso,0,0-9,10,4543,45528,45528.000000,0.051000,902.157165,902.157165
crd503,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4543,2367,2367.000000,0.452423,-47.897865,-47.897865
crd503,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4543,2367,2367.000000,0.457814,-47.897865,-47.897865
