Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd107,3,grasp_reativo,8,1769029599,27975,0,0.300000,19.085742
crd107,3,grasp_reativo,9,1769029600,12796,0,0.100000,18.958974
crd107,4,guloso,0,0,8094,0,0.000000,0.049116
crd107,4,guloso,1,0,8094,0,0.000000,0.050971
crd107,4,guloso,2,0,8094,0,0.000000,0.049001
crd107,4,guloso,3,0,8094,0,0.000000,0.050000
crd107,4,guloso,4,0,8094,0,0.000000,0.051998
crd107,4,guloso,5,0,8094,0,0.000000,0.048000
crd107,4,guloso,6,0,8094,0,0.000000,0.049000
crd107,4,guloso,7,0,8094,0,0.000000,0.048001
crd107,4,guloso,8,0,8094,0,0.000000,0.048998
crd107,4,guloso,9,0,8094,0,0.000000,0.050001
crd107,4,grasp_alpha=0.100000,0,1769029591,2424,0,0.100000,0.474999
crd107,4,grasp_alpha=0.100000,1,1769029592,2424,0,0.100000,0.466000
crd107,4,grasp_alpha=0.100000,2,1769029593,2424,0,0.100000,0.419000
crd107,4,grasp_alpha=0.100000,3,1769029594,2424,0,0.100000,0.409019
crd107,4,grasp_alpha=0.100000,4,1769029595,2424,0,0.100000,0.454535
crd107,4,grasp_alpha=0.100000,5,1769029596,2424,0,0.100000,0.431025
crd107,4,grasp_alpha=0.100000,6,1769029597,2424,0,0.100000,0.412066
crd107,4,grasp_alpha=0.100000,7,1769029598,2424,0,0.100000,0.404000
crd107,4,grasp_alpha=0.100000,8,1769029599,2424,0,0.100000,0.402001
crd107,4,grasp_alpha=0.100000,9,1769029600,2424,0,0.100000,0.405999
crd107,4,grasp_alpha=0.300000,0,1769029591,2424,1,0.300000,0.494000
crd107,4,grasp_alpha=0.300000,1,1769029592,2424,3,0.300000,0.549001
crd107,4,grasp_alpha=0.300000,2,1769029593,2424,0,0.300000,0.539999
crd107,4,grasp_alpha=0.300000,3,1769029594,2424,0,0.300000,0.553999
crd107,4,grasp_alpha=0.300000,4,1769029595,2424,2,0.300000,0.553001
crd107,4,grasp_alpha=0.300000,5,1769029596,2424,2,0.300000,0.586000
crd107,4,grasp_alpha=0.300000,6,1769029597,2424,0,0.300000,0.588000
crd107,4,grasp_alpha=0.300000,7,1769029598,2424,2,0.300000,0.568000
crd107,4,grasp_alpha=0.300000,8,1769029599,2424,4,0.300000,0.551002
crd107,4,grasp_alpha=0.300000,9,1769029600,2424,0,0.300000,0.530000
crd107,4,grasp_alpha=0.500000,0,1769029591,2424,3,0.500000,0.605000
crd107,4,grasp_alpha=0.500000,1,1769029592,2424,2,0.500000,0.643999
crd107,4,grasp_alpha=0.500000,2,1769029593,2424,0,0.500000,0.517001
crd107,4,grasp_alpha=0.500000,3,1769029594,2424,0,0.500000,0.573001
crd107,4,grasp_alpha=0.500000,4,1769029595,2424,1,0.500000,0.750036
crd107,4,grasp_alpha=0.500000,5,1769029596,2424,1,0.500000,0.602267
crd107,4,grasp_alpha=0.500000,6,1769029597,2424,0,0.500000,0.651001
crd107,4,grasp_alpha=0.500000,7,1769029598,2424,2,0.500000,0.562000
crd107,4,grasp_alpha=0.500000,8,1769029599,2424,3,0.500000,0.590000
crd107,4,grasp_alpha=0.500000,9,1769029600,2424,0,0.500000,0.498000
crd107,4,grasp_reativo,0,1769029591,29194,0,0.300000,25.786526
crd107,4,grasp_reativo,1,1769029592,26231,0,0.300000,25.578914
crd107,4,grasp_reativo,2,1769029593,26554,0,0.300000,25.855578
crd107,4,grasp_reativo,3,1769029594,39807,0,0.500000,25.689069
crd107,4,grasp_reativo,4,1769029595,25996,0,0.300000,25.611632
crd107,4,grasp_reativo,5,1769029596,28207,0,0.300000,25.622245
crd107,4,grasp_reativo,6,1769029597,11829,0,0.100000,25.597140
crd107,4,grasp_reativo,7,1769029598,41592,0,0.500000,25.624618
crd107,4,grasp_reativo,8,1769029599,29116,0,0.300000,25.511897
crd107,4,grasp_reativo,9,1769029600,12532,0,0.100000,25.442624
crd107,5,guloso,0,0,7979,0,0.000000,0.045000
crd107,5,guloso,1,0,7979,0,0.000000,0.044000
crd107,5,guloso,2,0,7979,0,0.000000,0.042999
crd107,5,guloso,3,0,7979,0,0.000000,0.043000
crd107,5,guloso,4,0,7979,0,0.000000,0.043000
crd107,5,guloso,5,0,7979,0,0.000000,0.043000
crd107,5,guloso,6,0,7979,0,0.000000,0.043000
crd107,5,guloso,7,0,7979,0,0.000000,0.043000
crd107,5,guloso,8,0,7979,0,0.000000,0.046000
crd107,5,guloso,9,0,7979,0,0.000000,0.043000
crd107,5,grasp_alpha=0.100000,0,1769029591,1227,3,0.100000,0.351999
crd107,5,grasp_alpha=0.100000,1,1769029592,1227,0,0.100000,0.299000
crd107,5,grasp_alpha=0.100000,2,1769029593,1227,2,0.100000,0.391997
crd107,5,grasp_alpha=0.100000,3,1769029594,1227,0,0.100000,0.263465
crd107,5,grasp_alpha=0.100000,4,1769029595,1227,1,0.100000,0.381048
crd107,5,grasp_alpha=0.100000,5,1769029596,1227,0,0.100000,0.353999
crd107,5,grasp_alpha=0.100000,6,1769029597,1227,0,0.100000,0.371024
crd107,5,grasp_alpha=0.100000,7,1769029598,1227,0,0.100000,0.301000
crd107,5,grasp_alpha=0.100000,8,1769029599,1227,3,0.100000,0.348000
crd107,5,grasp_alpha=0.100000,9,1769029600,1227,0,0.100000,0.367000
crd107,5,grasp_alpha=0.300000,0,1769029591,1146,14,0.300000,0.436000
crd107,5,grasp_alpha=0.300000,1,1769029592,1153,1,0.300000,0.447000
crd107,5,grasp_alpha=0.300000,2,1769029593,1146,7,0.300000,0.466000
crd107,5,grasp_alpha=0.300000,3,1769029594,1227,0,0.300000,0.571000
crd107,5,grasp_alpha=0.300000,4,1769029595,1146,3,0.300000,0.671514
crd107,5,grasp_alpha=0.300000,5,1769029596,1227,0,0.300000,0.633511
crd107,5,grasp_alpha=0.300000,6,1769029597,1227,3,0.300000,0.456386
crd107,5,grasp_alpha=0.300000,7,1769029598,1153,27,0.300000,0.437813
crd107,5,grasp_alpha=0.300000,8,1769029599,1153,8,0.300000,0.587524
crd107,5,grasp_alpha=0.300000,9,1769029600,1146,28,0.300000,0.467998
crd107,5,grasp_alpha=0.500000,0,1769029591,530,5,0.500000,0.266000
crd107,5,grasp_alpha=0.500000,1,1769029592,388,17,0.500000,0.315001
crd107,5,grasp_alpha=0.500000,2,1769029593,388,2,0.500000,0.363999
crd107,5,grasp_alpha=0.500000,3,1769029594,388,3,0.500000,0.344001
crd107,5,grasp_alpha=0.500000,4,1769029595,388,12,0.500000,0.265000
crd107,5,grasp_alpha=0.500000,5,1769029596,388,9,0.500000,0.319000
crd107,5,grasp_alpha=0.500000,6,1769029597,388,11,0.500000,0.310000
crd107,5,grasp_alpha=0.500000,7,1769029598,388,6,0.500000,0.289000
crd107,5,grasp_alpha=0.500000,8,1769029599,530,19,0.500000,0.339000
crd107,5,grasp_alpha=0.500000,9,1769029600,388,17,0.500000,0.320000
crd107,5,grasp_reativo,0,1769029591,28862,0,0.300000,27.936009
crd107,5,grasp_reativo,1,1769029592,27627,0,0.300000,28.088558
crd107,5,grasp_reativo,2,1769029593,29284,0,0.300000,27.965619
crd107,5,grasp_reativo,3,1769029594,39145,0,0.500000,27.982981
crd107,5,grasp_reativo,4,1769029595,25295,0,0.300000,27.957190
crd107,5,grasp_reativo,5,1769029596,27682,0,0.300000,27.903693
crd107,5,grasp_reativo,6,1769029597,12182,0,0.100000,27.967300
crd107,5,grasp_reativo,7,1769029598,45055,0,0.500000,27.905801
crd107,5,grasp_reativo,8,1769029599,27801,0,0.300000,28.127226
crd107,5,grasp_reativo,9,1769029600,12215,0,0.100000,27.883996
crd108,2,guloso,0,0,9613,0,0.000000,0.042924
crd108,2,guloso,1,0,9613,0,0.000000,0.044000
crd108,2,guloso,2,0,9613,0,0.000000,0.042001
crd108,2,guloso,3,0,9613,0,0.000000,0.042999
crd108,2,guloso,4,0,9613,0,0.000000,0.042001
crd108,2,guloso,5,0,9613,0,0.000000,0.041999
crd108,2,guloso,6,0,9613,0,0.000000,0.043001
crd108,2,guloso,7,0,9613,0,0.000000,0.042000
crd108,2,guloso,8,0,9613,0,0.000000,0.043000
crd108,2,guloso,9,0,9613,0,0.000000,0.041998
crd108,2,grasp_alpha=0.100000,0,1769029591,108,0,0.100000,0.037002
crd108,2,grasp_alpha=0.100000,1,1769029592,108,0,0.100000,0.041000
crd108,2,grasp_alpha=0.100000,2,1769029593,108,0,0.100000,0.037999
crd108,2,grasp_alpha=0.100000,3,1769029594,108,0,0.100000,0.035999
crd108,2,grasp_alpha=0.100000,4,1769029595,108,0,0.100000,0.038001
crd108,2,grasp_alpha=0.100000,5,1769029596,108,0,0.100000,0.036000
crd108,2,grasp_alpha=0.100000,6,1769029597,108,0,0.100000,0.036000
crd108,2,grasp_alpha=0.100000,7,1769029598,108,0,0.100000,0.035999
crd108,2,grasp_alpha=0.100000,8,1769029599,108,0,0.100000,0.036001
crd108,2,grasp_alpha=0.100000,9,1769029600,108,0,0.100000,0.035998
crd108,2,grasp_alpha=0.300000,0,1769029591,108,0,0.300000,0.035999
crd108,2,grasp_alpha=0.300000,1,1769029592,108,0,0.300000,0.037999
crd108,2,grasp_alpha=0.300000,2,1769029593,108,0,0.300000,0.037000
crd108,2,grasp_alpha=0.300000,3,1769029594,108,0,0.300000,0.037000
crd108,2,grasp_alpha=0.300000,4,1769029595,108,0,0.300000,0.036000
crd108,2,grasp_alpha=0.300000,5,1769029596,108,0,0.300000,0.041000
crd108,2,grasp_alpha=0.300000,6,1769029597,108,0,0.300000,0.038000
crd108,2,grasp_alpha=0.300000,7,1769029598,108,0,0.300000,0.039001
crd108,2,grasp_alpha=0.300000,8,1769029599,108,0,0.300000,0.039999
crd108,2,grasp_alpha=0.300000,9,1769029600,108,0,0.300000,0.038001
crd108,2,grasp_alpha=0.500000,0,1769029591,108,0,0.500000,0.039000
crd108,2,grasp_alpha=0.500000,1,1769029592,108,0,0.500000,0.038000
crd108,2,grasp_alpha=0.500000,2,1769029593,108,0,0.500000,0.038074
crd108,2,grasp_alpha=0.500000,3,1769029594,108,0,0.500000,0.036998
crd108,2,grasp_alpha=0.500000,4,1769029595,108,0,0.500000,0.037000
crd108,2,grasp_alpha=0.500000,5,1769029596,108,0,0.500000,0.036999
crd108,2,grasp_alpha=0.500000,6,1769029597,108,0,0.500000,0.036000
crd108,2,grasp_alpha=0.500000,7,1769029598,108,0,0.500000,0.036001
crd108,2,grasp_alpha=0.500000,8,1769029599,108,0,0.500000,0.038000
crd108,2,grasp_alpha=0.500000,9,1769029600,108,0,0.500000,0.038000
crd108,2,grasp_reativo,0,1769029591,27138,0,0.300000,2.094435
crd108,2,grasp_reativo,1,1769029592,27182,0,0.300000,2.099035
crd108,2,grasp_reativo,2,1769029593,26932,0,0.300000,2.093876
crd108,2,grasp_reativo,3,1769029594,40010,0,0.500000,2.098136
crd108,2,grasp_reativo,4,1769029595,26698,0,0.300000,2.105010
crd108,2,grasp_reativo,5,1769029596,24887,0,0.300000,2.120907
crd108,2,grasp_reativo,6,1769029597,12593,0,0.100000,2.142268
crd108,2,grasp_reativo,7,1769029598,41551,0,0.500000,2.102001
crd108,2,grasp_reativo,8,1769029599,26603,0,0.300000,2.098000
crd108,2,grasp_reativo,9,1769029600,14202,0,0.100000,2.115998
crd108,3,guloso,0,0,8415,0,0.000000,0.043998
crd108,3,guloso,1,0,8415,0,0.000000,0.046000
crd108,3,guloso,2,0,8415,0,0.000000,0.045000
crd108,3,guloso,3,0,8415,0,0.000000,0.044000
crd108,3,guloso,4,0,8415,0,0.000000,0.044000
crd108,3,guloso,5,0,8415,0,0.000000,0.044000
crd108,3,guloso,6,0,8415,0,0.000000,0.044000
crd108,3,guloso,7,0,8415,0,0.000000,0.044999
crd108,3,guloso,8,0,8415,0,0.000000,0.044001
crd108,3,guloso,9,0,8415,0,0.000000,0.043999
crd108,3,grasp_alpha=0.100000,0,1769029591,888,3,0.100000,0.150002
crd108,3,grasp_alpha=0.100000,1,1769029592,888,4,0.100000,0.149999
crd108,3,grasp_alpha=0.100000,2,1769029593,888,0,0.100000,0.157000
crd108,3,grasp_alpha=0.100000,3,1769029594,888,4,0.100000,0.150001
crd108,3,grasp_alpha=0.100000,4,1769029595,888,2,0.100000,0.151000
crd108,3,grasp_alpha=0.100000,5,1769029596,888,0,0.100000,0.148001
crd108,3,grasp_alpha=0.100000,6,1769029597,888,2,0.100000,0.149000
crd108,3,grasp_alpha=0.100000,7,1769029598,888,0,0.100000,0.149999
crd108,3,grasp_alpha=0.100000,8,1769029599,888,0,0.100000,0.150001
crd108,3,grasp_alpha=0.100000,9,1769029600,888,2,0.100000,0.158999
crd108,3,grasp_alpha=0.300000,0,1769029591,888,3,0.300000,0.176000
crd108,3,grasp_alpha=0.300000,1,1769029592,888,4,0.300000,0.160000
crd108,3,grasp_alpha=0.300000,2,1769029593,888,0,0.300000,0.169999
crd108,3,grasp_alpha=0.300000,3,1769029594,888,4,0.300000,0.251001
crd108,3,grasp_alpha=0.300000,4,1769029595,888,2,0.300000,0.384000
crd108,3,grasp_alpha=0.300000,5,1769029596,888,0,0.300000,0.287001
crd108,3,grasp_alpha=0.300000,6,1769029597,888,2,0.300000,0.150999
crd108,3,grasp_alpha=0.300000,7,1769029598,888,0,0.300000,0.159001
crd108,3,grasp_alpha=0.300000,8,1769029599,888,0,0.300000,0.155000
crd108,3,grasp_alpha=0.300000,9,1769029600,888,2,0.300000,0.177000
crd108,3,grasp_alpha=0.500000,0,1769029591,888,3,0.500000,0.183999
crd108,3,grasp_alpha=0.500000,1,1769029592,888,4,0.500000,0.157999
crd108,3,grasp_alpha=0.500000,2,1769029593,888,0,0.500000,0.151001
crd108,3,grasp_alpha=0.500000,3,1769029594,888,4,0.500000,0.150999
crd108,3,grasp_alpha=0.500000,4,1769029595,888,2,0.500000,0.150000
crd108,3,grasp_alpha=0.500000,5,1769029596,888,0,0.500000,0.153001
crd108,3,grasp_alpha=0.500000,6,1769029597,888,2,0.500000,0.155999
crd108,3,grasp_alpha=0.500000,7,1769029598,888,0,0.500000,0.212999
crd108,3,grasp_alpha=0.500000,8,1769029599,888,0,0.500000,0.271000
crd108,3,grasp_alpha=0.500000,9,1769029600,888,2,0.500000,0.157001
crd108,3,grasp_reativo,0,1769029591,27870,0,0.300000,19.776311
crd108,3,grasp_reativo,1,1769029592,28510,0,0.300000,19.707909
crd108,3,grasp_reativo,2,1769029593,27490,0,0.300000,19.715165
crd108,3,grasp_reativo,3,1769029594,42809,0,0.500000,19.788451
crd108,3,grasp_reativo,4,1769029595,28565,0,0.300000,19.805805
crd108,3,grasp_reativo,5,1769029596,26669,0,0.300000,19.732255
crd108,3,grasp_reativo,6,1769029597,12328,0,0.100000,19.741814
crd108,3,grasp_reativo,7,1769029598,43844,0,0.500000,19.710180
crd108,3,grasp_reativo,8,1769029599,27349,0,0.300000,19.922081
crd108,3,grasp_reativo,9,1769029600,12598,0,0.100000,19.780000
crd108,4,guloso,0,0,8139,0,0.000000,0.044998
crd108,4,guloso,1,0,8139,0,0.000000,0.044026
crd108,4,guloso,2,0,8139,0,0.000000,0.044000
crd108,4,guloso,3,0,8139,0,0.000000,0.043000
crd108,4,guloso,4,0,8139,0,0.000000,0.042999
crd108,4,guloso,5,0,8139,0,0.000000,0.043000
crd108,4,guloso,6,0,8139,0,0.000000,0.043000
crd108,4,guloso,7,0,8139,0,0.000000,0.043000
crd108,4,guloso,8,0,8139,0,0.000000,0.044000
crd108,4,guloso,9,0,8139,0,0.000000,0.043001
crd108,4,grasp_alpha=0.100000,0,1769029591,1138,6,0.100000,0.207000
crd108,4,grasp_alpha=0.100000,1,1769029592,1138,1,0.100000,0.203000
crd108,4,grasp_alpha=0.100000,2,1769029593,1138,6,0.100000,0.202000
crd108,4,grasp_alpha=0.100000,3,1769029594,1138,2,0.100000,0.205000
crd108,4,grasp_alpha=0.100000,4,1769029595,1138,1,0.100000,0.205000
crd108,4,grasp_alpha=0.100000,5,1769029596,1138,2,0.100000,0.209000
crd108,4,grasp_alpha=0.100000,6,1769029597,1138,1,0.100000,0.203000
crd108,4,grasp_alpha=0.100000,7,1769029598,1138,9,0.100000,0.203000
crd108,4,grasp_alpha=0.100000,8,1769029599,1138,0,0.100000,0.198000
crd108,4,grasp_alpha=0.100000,9,1769029600,1138,1,0.100000,0.201000
crd108,4,grasp_alpha=0.300000,0,1769029591,1138,11,0.300000,0.422999
crd108,4,grasp_alpha=0.300000,1,1769029592,1138,11,0.300000,0.358000
crd108,4,grasp_alpha=0.300000,2,1769029593,1138,4,0.300000,0.373000
crd108,4,grasp_alpha=0.300000,3,1769029594,1138,2,0.300000,0.373419
crd108,4,grasp_alpha=0.300000,4,1769029595,1138,9,0.300000,0.356000
crd108,4,grasp_alpha=0.300000,5,1769029596,1138,9,0.300000,0.344001
crd108,4,grasp_alpha=0.300000,6,1769029597,1138,5,0.300000,0.351999
crd108,4,grasp_alpha=0.300000,7,1769029598,1138,5,0.300000,0.374999
crd108,4,grasp_alpha=0.300000,8,1769029599,1138,3,0.300000,0.381000
crd108,4,grasp_alpha=0.300000,9,1769029600,1138,1,0.300000,0.371000
crd108,4,grasp_alpha=0.500000,0,1769029591,842,9,0.500000,0.413000
crd108,4,grasp_alpha=0.500000,1,1769029592,1138,13,0.500000,0.426000
crd108,4,grasp_alpha=0.500000,2,1769029593,842,15,0.500000,0.379000
crd108,4,grasp_alpha=0.500000,3,1769029594,842,10,0.500000,0.386001
crd108,4,grasp_alpha=0.500000,4,1769029595,842,9,0.500000,0.425999
crd108,4,grasp_alpha=0.500000,5,1769029596,1138,8,0.500000,0.445000
crd108,4,grasp_alpha=0.500000,6,1769029597,842,7,0.500000,0.439000
crd108,4,grasp_alpha=0.500000,7,1769029598,842,9,0.500000,0.439000
crd108,4,grasp_alpha=0.500000,8,1769029599,854,5,0.500000,0.442000
crd108,4,grasp_alpha=0.500000,9,1769029600,1138,0,0.500000,0.447000
crd108,4,grasp_reativo,0,1769029591,28687,0,0.300000,26.653693
crd108,4,grasp_reativo,1,1769029592,27192,0,0.300000,26.441531
crd108,4,grasp_reativo,2,1769029593,28805,0,0.300000,26.481669
crd108,4,grasp_reativo,3,1769029594,43496,0,0.500000,26.576219
crd108,4,grasp_reativo,4,1769029595,28432,0,0.300000,26.728917
crd108,4,grasp_reativo,5,1769029596,29664,0,0.300000,26.501658
crd108,4,grasp_reativo,6,1769029597,11788,0,0.100000,26.710212
crd108,4,grasp_reativo,7,1769029598,42568,0,0.500000,26.532314
crd108,4,grasp_reativo,8,1769029599,26074,0,0.300000,26.594015
crd108,4,grasp_reativo,9,1769029600,12623,0,0.100000,26.671644
crd108,5,guloso,0,0,8006,0,0.000000,0.045001
crd108,5,guloso,1,0,8006,0,0.000000,0.046001
crd108,5,guloso,2,0,8006,0,0.000000,0.044999
crd108,5,guloso,3,0,8006,0,0.000000,0.044000
crd108,5,guloso,4,0,8006,0,0.000000,0.044000
crd108,5,guloso,5,0,8006,0,0.000000,0.047000
crd108,5,guloso,6,0,8006,0,0.000000,0.044999
crd108,5,guloso,7,0,8006,0,0.000000,0.044000
crd108,5,guloso,8,0,8006,0,0.000000,0.045000
crd108,5,guloso,9,0,8006,0,0.000000,0.045000
crd108,5,grasp_alpha=0.100000,0,1769029591,710,3,0.100000,0.165999
crd108,5,grasp_alpha=0.100000,1,1769029592,710,5,0.100000,0.172000
crd108,5,grasp_alpha=0.100000,2,1769029593,710,0,0.100000,0.171999
crd108,5,grasp_alpha=0.100000,3,1769029594,710,5,0.100000,0.175000
crd108,5,grasp_alpha=0.100000,4,1769029595,710,3,0.100000,0.167000
crd108,5,grasp_alpha=0.100000,5,1769029596,710,0,0.100000,0.193000
crd108,5,grasp_alpha=0.100000,6,1769029597,710,2,0.100000,0.208000
crd108,5,grasp_alpha=0.100000,7,1769029598,710,0,0.100000,0.181999
crd108,5,grasp_alpha=0.100000,8,1769029599,710,1,0.100000,0.165515
crd108,5,grasp_alpha=0.100000,9,1769029600,710,16,0.100000,0.178000
crd108,5,grasp_alpha=0.300000,0,1769029591,710,3,0.300000,0.575000
crd108,5,grasp_alpha=0.300000,1,1769029592,710,2,0.300000,0.696000
crd108,5,grasp_alpha=0.300000,2,1769029593,710,0,0.300000,0.529000
crd108,5,grasp_alpha=0.300000,3,1769029594,710,12,0.300000,0.448009
crd108,5,grasp_alpha=0.300000,4,1769029595,710,1,0.300000,0.588999
crd108,5,grasp_alpha=0.300000,5,1769029596,710,5,0.300000,0.615000
crd108,5,grasp_alpha=0.300000,6,1769029597,710,1,0.300000,0.589001
crd108,5,grasp_alpha=0.300000,7,1769029598,710,0,0.300000,0.616000
crd108,5,grasp_alpha=0.300000,8,1769029599,710,6,0.300000,0.596000
crd108,5,grasp_alpha=0.300000,9,1769029600,710,14,0.300000,0.617000
crd108,5,grasp_alpha=0.500000,0,1769029591,489,16,0.500000,0.410000
crd108,5,grasp_alpha=0.500000,1,1769029592,489,0,0.500000,0.361001
crd108,5,grasp_alpha=0.500000,2,1769029593,489,3,0.500000,0.343999
crd108,5,grasp_alpha=0.500000,3,1769029594,489,18,0.500000,0.422000
crd108,5,grasp_alpha=0.500000,4,1769029595,489,9,0.500000,0.341001
crd108,5,grasp_alpha=0.500000,5,1769029596,489,16,0.500000,0.366999
crd108,5,grasp_alpha=0.500000,6,1769029597,489,1,0.500000,0.355003
crd108,5,grasp_alpha=0.500000,7,1769029598,489,23,0.500000,0.395998
crd108,5,grasp_alpha=0.500000,8,1769029599,489,11,0.500000,0.394998
crd108,5,grasp_alpha=0.500000,9,1769029600,489,13,0.500000,0.369001
crd108,5,grasp_reativo,0,1769029591,27860,0,0.300000,29.030953
crd108,5,grasp_reativo,1,1769029592,28226,0,0.300000,29.082429
crd108,5,grasp_reativo,2,1769029593,25794,0,0.300000,28.932277
crd108,5,grasp_reativo,3,1769029594,44093,0,0.500000,29.256183
crd108,5,grasp_reativo,4,1769029595,29540,0,0.300000,29.207280
crd108,5,grasp_reativo,5,1769029596,29230,0,0.300000,29.516288
crd108,5,grasp_reativo,6,1769029597,11986,0,0.100000,28.915443
crd108,5,grasp_reativo,7,1769029598,43654,0,0.500000,29.118267
crd108,5,grasp_reativo,8,1769029599,26965,0,0.300000,28.866721
crd108,5,grasp_reativo,9,1769029600,13420,0,0.100000,28.981290
crd109,2,guloso,0,0,10202,0,0.000000,0.043407
crd109,2,guloso,1,0,10202,0,0.000000,0.044002
crd109,2,guloso,2,0,10202,0,0.000000,0.050000
crd109,2,guloso,3,0,10202,0,0.000000,0.054999
crd109,2,guloso,4,0,10202,0,0.000000,0.055001
crd109,2,guloso,5,0,10202,0,0.000000,0.043998
crd109,2,guloso,6,0,10202,0,0.000000,0.051999
crd109,2,guloso,7,0,10202,0,0.000000,0.055999
crd109,2,guloso,8,0,10202,0,0.000000,0.051000
crd109,2,guloso,9,0,10202,0,0.000000,0.048000
crd109,2,grasp_alpha=0.100000,0,1769029591,580,0,0.100000,0.118518
crd109,2,grasp_alpha=0.100000,1,1769029592,580,0,0.100000,0.114537
crd109,2,grasp_alpha=0.100000,2,1769029593,580,0,0.100000,0.113998
crd109,2,grasp_alpha=0.100000,3,1769029594,580,0,0.100000,0.113001
crd109,2,grasp_alpha=0.100000,4,1769029595,580,0,0.100000,0.114517
crd109,2,grasp_alpha=0.100000,5,1769029596,580,0,0.100000,0.115045
crd109,2,grasp_alpha=0.100000,6,1769029597,580,0,0.100000,0.116535
crd109,2,grasp_alpha=0.100000,7,1769029598,580,0,0.100000,0.114000
crd109,2,grasp_alpha=0.100000,8,1769029599,580,0,0.100000,0.115000
crd109,2,grasp_alpha=0.100000,9,1769029600,580,0,0.100000,0.118000
crd109,2,grasp_alpha=0.300000,0,1769029591,580,0,0.300000,0.117218
crd109,2,grasp_alpha=0.300000,1,1769029592,580,0,0.300000,0.114001
crd109,2,grasp_alpha=0.300000,2,1769029593,580,0,0.300000,0.113001
crd109,2,grasp_alpha=0.300000,3,1769029594,580,0,0.300000,0.115000
crd109,2,grasp_alpha=0.300000,4,1769029595,580,0,0.300000,0.122999
crd109,2,grasp_alpha=0.300000,5,1769029596,580,0,0.300000,0.115001
crd109,2,grasp_alpha=0.300000,6,1769029597,580,0,0.300000,0.113512
crd109,2,grasp_alpha=0.300000,7,1769029598,580,0,0.300000,0.114000
crd109,2,grasp_alpha=0.300000,8,1769029599,580,0,0.300000,0.117001
crd109,2,grasp_alpha=0.300000,9,1769029600,580,0,0.300000,0.114998
crd109,2,grasp_alpha=0.500000,0,1769029591,580,0,0.500000,0.117000
crd109,2,grasp_alpha=0.500000,1,1769029592,580,0,0.500000,0.115000
crd109,2,grasp_alpha=0.500000,2,1769029593,580,0,0.500000,0.113020
crd109,2,grasp_alpha=0.500000,3,1769029594,580,0,0.500000,0.117000
crd109,2,grasp_alpha=0.500000,4,1769029595,580,0,0.500000,0.115513
crd109,2,grasp_alpha=0.500000,5,1769029596,580,0,0.500000,0.114001
crd109,2,grasp_alpha=0.500000,6,1769029597,580,0,0.500000,0.113999
crd109,2,grasp_alpha=0.500000,7,1769029598,580,0,0.500000,0.116000
crd109,2,grasp_alpha=0.500000,8,1769029599,580,0,0.500000,0.112999
crd109,2,grasp_alpha=0.500000,9,1769029600,580,0,0.500000,0.113000
crd109,2,grasp_reativo,0,1769029591,28549,0,0.300000,2.142882
crd109,2,grasp_reativo,1,1769029592,27733,0,0.300000,2.134018
crd109,2,grasp_reativo,2,1769029593,31933,0,0.300000,2.148308
crd109,2,grasp_reativo,3,1769029594,38353,0,0.500000,2.139042
crd109,2,grasp_reativo,4,1769029595,27284,0,0.300000,2.162702
crd109,2,grasp_reativo,5,1769029596,28309,0,0.300000,2.134646
crd109,2,grasp_reativo,6,1769029597,14611,0,0.100000,2.135996
crd109,2,grasp_reativo,7,1769029598,41605,0,0.500000,2.133443
crd109,2,grasp_reativo,8,1769029599,27055,0,0.300000,2.133037
crd109,2,grasp_reativo,9,1769029600,16111,0,0.100000,2.135732
crd109,3,guloso,0,0,8588,0,0.000000,0.045997
crd109,3,guloso,1,0,8588,0,0.000000,0.048000
crd109,3,guloso,2,0,8588,0,0.000000,0.048000
crd109,3,guloso,3,0,8588,0,0.000000,0.050999
crd109,3,guloso,4,0,8588,0,0.000000,0.047001
crd109,3,guloso,5,0,8588,0,0.000000,0.047000
crd109,3,guloso,6,0,8588,0,0.000000,0.047001
crd109,3,guloso,7,0,8588,0,0.000000,0.045999
crd109,3,guloso,8,0,8588,0,0.000000,0.046000
crd109,3,guloso,9,0,8588,0,0.000000,0.046000
crd109,3,grasp_alpha=0.100000,0,1769029591,392,0,0.100000,0.101001
crd109,3,grasp_alpha=0.100000,1,1769029592,392,0,0.100000,0.104999
crd109,3,grasp_alpha=0.100000,2,1769029593,392,0,0.100000,0.102999
crd109,3,grasp_alpha=0.100000,3,1769029594,392,0,0.100000,0.101000
crd109,3,grasp_alpha=0.100000,4,1769029595,392,0,0.100000,0.101000
crd109,3,grasp_alpha=0.100000,5,1769029596,392,0,0.100000,0.101000
crd109,3,grasp_alpha=0.100000,6,1769029597,392,0,0.100000,0.103000
crd109,3,grasp_alpha=0.100000,7,1769029598,392,0,0.100000,0.102998
crd109,3,grasp_alpha=0.100000,8,1769029599,392,0,0.100000,0.102000
crd109,3,grasp_alpha=0.100000,9,1769029600,392,0,0.100000,0.101999
crd109,3,grasp_alpha=0.300000,0,1769029591,392,0,0.300000,0.103000
crd109,3,grasp_alpha=0.300000,1,1769029592,392,0,0.300000,0.105000
crd109,3,grasp_alpha=0.300000,2,1769029593,392,0,0.300000,0.103000
crd109,3,grasp_alpha=0.300000,3,1769029594,392,0,0.300000,0.103001
